# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,10000,5,0.0005,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
1=11.9356,11.1223,9.81901
0=7.77585,0.00037889,10.5823
1=11.9405,11.124,9.82115
0=7.78114,0.000378977,10.5883
1=11.9454,11.1256,9.8233
0=7.78644,0.000379064,10.5942
1=11.9503,11.1273,9.82544
0=7.79173,0.00037915,10.6002
1=11.9552,11.129,9.82759
0=7.79703,0.000379237,10.6062
1=11.9602,11.1307,9.82973
0=7.80234,0.000379324,10.6122
1=11.9651,11.1324,9.83188
0=7.80764,0.000379411,10.6182
1=11.97,11.1341,9.83402
0=7.81295,0.000379498,10.6241
1=11.9749,11.1358,9.83617
0=7.81826,0.000379585,10.6301
1=11.9798,11.1375,9.83831
0=7.82358,0.000379672,10.6361
1=11.9847,11.1392,9.84046
0=7.8289,0.000379759,10.6421
1=11.9897,11.1409,9.84261
0=7.83422,0.000379845,10.6481
1=11.9946,11.1426,9.84475
0=7.83954,0.000379932,10.6541
1=11.9995,11.1443,9.8469
0=7.84487,0.000380019,10.6601
1=12.0044,11.146,9.84904
0=7.8502,0.000380106,10.6661
1=12.0094,11.1477,9.85119
0=7.85553,0.000380193,10.6721
1=12.0143,11.1494,9.85333
0=7.86087,0.00038028,10.6781
1=12.0192,11.1511,9.85548
0=7.86621,0.000380367,10.6841
1=12.0241,11.1527,9.85763
0=7.87155,0.000380454,10.6901
1=12.0291,11.1544,9.85977
0=7.87689,0.000380541,10.6962
1=12.034,11.1561,9.86192
0=7.88224,0.000380627,10.7022
1=12.0389,11.1578,9.86406
0=7.88759,0.000380714,10.7082
1=12.0439,11.1595,9.86621
0=7.89295,0.000380801,10.7142
1=12.0488,11.1612,9.86835
0=7.8983,0.000380888,10.7202
1=12.0537,11.1629,9.8705
0=7.90366,0.000380975,10.7263
1=12.0587,11.1646,9.87265
0=7.90903,0.000381062,10.7323
1=12.0636,11.1663,9.87479
0=7.91439,0.000381149,10.7383
1=12.0685,11.168,9.87694
0=7.91976,0.000381236,10.7444
1=12.0735,11.1697,9.87908
0=7.92514,0.000381323,10.7504
1=12.0784,11.1714,9.88123
0=7.93051,0.00038141,10.7564
1=12.0834,11.1731,9.88337
0=7.93589,0.000381496,10.7625
1=12.0883,11.1748,9.88552
0=7.94127,0.000381583,10.7685
1=12.0932,11.1765,9.88767
0=7.94665,0.00038167,10.7746
1=12.0982,11.1781,9.88981
0=7.95204,0.000381757,10.7806
1=12.1031,11.1798,9.89196
0=7.95743,0.000381844,10.7867
1=12.1081,11.1815,9.8941
0=7.96283,0.000381931,10.7927
1=12.113,11.1832,9.89625
0=7.96822,0.000382018,10.7988
1=12.118,11.1849,9.8984
0=7.97362,0.000382105,10.8048
1=12.1229,11.1866,9.90054
0=7.97902,0.000382192,10.8109
1=12.1279,11.1883,9.90269
0=7.98443,0.000382279,10.817
1=12.1328,11.19,9.90483
0=7.98984,0.000382366,10.823
1=12.1378,11.1917,9.90698
0=7.99525,0.000382453,10.8291
1=12.1427,11.1934,9.90913
0=8.00066,0.00038254,10.8352
1=12.1477,11.1951,9.91127
0=8.00608,0.000382627,10.8412
1=12.1526,11.1968,9.91342
0=8.0115,0.000382714,10.8473
1=12.1576,11.1985,9.91556
0=8.01693,0.0003828,10.8534
1=12.1625,11.2001,9.91771
0=8.02235,0.000382887,10.8595
1=12.1675,11.2018,9.91986
0=8.02778,0.000382974,10.8656
1=12.1725,11.2035,9.922
0=8.03321,0.000383061,10.8717
1=12.1774,11.2052,9.92415
0=8.03865,0.000383148,10.8777
1=12.1824,11.2069,9.9263
0=8.04409,0.000383235,10.8838
1=12.1874,11.2086,9.92844
0=8.04953,0.000383322,10.8899
1=12.1923,11.2103,9.93059
0=8.05498,0.000383409,10.896
1=12.1973,11.212,9.93273
0=8.06042,0.000383496,10.9021
1=12.2022,11.2137,9.93488
0=8.06588,0.000383583,10.9082
1=12.2072,11.2154,9.93703
0=8.07133,0.00038367,10.9143
1=12.2122,11.2171,9.93917
0=8.07679,0.000383757,10.9204
1=12.2172,11.2188,9.94132
0=8.08225,0.000383844,10.9265
1=12.2221,11.2205,9.94347
0=8.08771,0.000383931,10.9326
1=12.2271,11.2221,9.94561
0=8.09318,0.000384018,10.9388
1=12.2321,11.2238,9.94776
0=8.09865,0.000384105,10.9449
1=12.237,11.2255,9.9499
0=8.10412,0.000384192,10.951
1=12.242,11.2272,9.95205
0=8.10959,0.000384279,10.9571
1=12.247,11.2289,9.9542
0=8.11507,0.000384366,10.9632
1=12.252,11.2306,9.95634
0=8.12055,0.000384453,10.9694
1=12.2569,11.2323,9.95849
0=8.12604,0.00038454,10.9755
1=12.2619,11.234,9.96064
0=8.13153,0.000384627,10.9816
1=12.2669,11.2357,9.96278
0=8.13702,0.000384714,10.9878
1=12.2719,11.2374,9.96493
0=8.14251,0.000384801,10.9939
1=12.2769,11.2391,9.96708
0=8.14801,0.000384888,11
1=12.2819,11.2408,9.96922
0=8.15351,0.000384975,11.0062
1=12.2868,11.2425,9.97137
0=8.15901,0.000385062,11.0123
1=12.2918,11.2441,9.97352
0=8.16452,0.000385149,11.0185
1=12.2968,11.2458,9.97566
0=8.17003,0.000385236,11.0246
1=12.3018,11.2475,9.97781
0=8.17554,0.000385323,11.0308
1=12.3068,11.2492,9.97995
0=8.18105,0.00038541,11.0369
1=12.3118,11.2509,9.9821
0=8.18657,0.000385497,11.0431
1=12.3168,11.2526,9.98425
0=8.19209,0.000385584,11.0492
1=12.3218,11.2543,9.98639
0=8.19762,0.000385671,11.0554
1=12.3268,11.256,9.98854
0=8.20315,0.000385758,11.0616
1=12.3317,11.2577,9.99069
0=8.20868,0.000385845,11.0677
1=12.3367,11.2594,9.99283
0=8.21421,0.000385932,11.0739
1=12.3417,11.2611,9.99498
0=8.21975,0.000386019,11.0801
1=12.3467,11.2628,9.99713
0=8.22529,0.000386106,11.0862
1=12.3517,11.2644,9.99927
0=8.23083,0.000386193,11.0924
1=12.3567,11.2661,10.0014
0=8.23638,0.00038628,11.0986
1=12.3617,11.2678,10.0036
0=8.24193,0.000386367,11.1048
1=12.3667,11.2695,10.0057
0=8.24748,0.000386454,11.111
1=12.3717,11.2712,10.0079
0=8.25303,0.000386541,11.1171
1=12.3767,11.2729,10.01
0=8.25859,0.000386628,11.1233
1=12.3818,11.2746,10.0122
0=8.26415,0.000386715,11.1295
1=12.3868,11.2763,10.0143
0=8.26972,0.000386802,11.1357
1=12.3918,11.278,10.0164
0=8.27529,0.000386889,11.1419
1=12.3968,11.2797,10.0186
0=8.28086,0.000386976,11.1481
1=12.4018,11.2814,10.0207
0=8.28643,0.000387063,11.1543
1=12.4068,11.283,10.0229
0=8.29201,0.00038715,11.1605
1=12.4118,11.2847,10.025
0=8.29759,0.000387237,11.1667
1=12.4168,11.2864,10.0272
0=8.30317,0.000387324,11.1729
1=12.4218,11.2881,10.0293
0=8.30876,0.000387411,11.1791
1=12.4268,11.2898,10.0315
0=8.31435,0.000387498,11.1853
1=12.4319,11.2915,10.0336
0=8.31994,0.000387585,11.1916
1=12.4369,11.2932,10.0358
0=8.32554,0.000387672,11.1978
1=12.4419,11.2949,10.0379
0=8.33114,0.00038776,11.204
1=12.4469,11.2966,10.0401
0=8.33674,0.000387847,11.2102
1=12.4519,11.2983,10.0422
0=8.34234,0.000387934,11.2165
1=12.457,11.3,10.0444
0=8.34795,0.000388021,11.2227
1=12.462,11.3016,10.0465
0=8.35356,0.000388108,11.2289
1=12.467,11.3033,10.0487
0=8.35918,0.000388195,11.2351
1=12.472,11.305,10.0508
0=8.3648,0.000388282,11.2414
1=12.4771,11.3067,10.0529
0=8.37042,0.000388369,11.2476
1=12.4821,11.3084,10.0551
0=8.37604,0.000388456,11.2539
1=12.4871,11.3101,10.0572
0=8.38167,0.000388543,11.2601
1=12.4921,11.3118,10.0594
0=8.3873,0.00038863,11.2664
1=12.4972,11.3135,10.0615
0=8.39293,0.000388717,11.2726
1=12.5022,11.3152,10.0637
0=8.39857,0.000388804,11.2789
1=12.5072,11.3169,10.0658
0=8.40421,0.000388891,11.2851
1=12.5123,11.3185,10.068
0=8.40985,0.000388978,11.2914
1=12.5173,11.3202,10.0701
0=8.41549,0.000389066,11.2976
1=12.5223,11.3219,10.0723
0=8.42114,0.000389153,11.3039
1=12.5274,11.3236,10.0744
0=8.42679,0.00038924,11.3101
1=12.5324,11.3253,10.0766
0=8.43245,0.000389327,11.3164
1=12.5374,11.327,10.0787
0=8.43811,0.000389414,11.3227
1=12.5425,11.3287,10.0809
0=8.44377,0.000389501,11.329
1=12.5475,11.3304,10.083
0=8.44943,0.000389588,11.3352
1=12.5526,11.3321,10.0852
0=8.4551,0.000389675,11.3415
1=12.5576,11.3338,10.0873
0=8.46077,0.000389762,11.3478
1=12.5626,11.3355,10.0895
0=8.46645,0.000389849,11.3541
1=12.5677,11.3371,10.0916
0=8.47212,0.000389937,11.3603
1=12.5727,11.3388,10.0937
0=8.4778,0.000390024,11.3666
1=12.5778,11.3405,10.0959
0=8.48349,0.000390111,11.3729
1=12.5828,11.3422,10.098
0=8.48917,0.000390198,11.3792
1=12.5879,11.3439,10.1002
0=8.49486,0.000390285,11.3855
1=12.5929,11.3456,10.1023
0=8.50056,0.000390372,11.3918
1=12.598,11.3473,10.1045
0=8.50625,0.000390459,11.3981
1=12.603,11.349,10.1066
0=8.51195,0.000390546,11.4044
1=12.6081,11.3507,10.1088
0=8.51765,0.000390633,11.4107
1=12.6131,11.3523,10.1109
0=8.52336,0.000390721,11.417
1=12.6182,11.354,10.1131
0=8.52907,0.000390808,11.4233
1=12.6233,11.3557,10.1152
0=8.53478,0.000390895,11.4296
1=12.6283,11.3574,10.1174
0=8.54049,0.000390982,11.4359
1=12.6334,11.3591,10.1195
0=8.54621,0.000391069,11.4423
1=12.6384,11.3608,10.1217
0=8.55193,0.000391156,11.4486
1=12.6435,11.3625,10.1238
0=8.55766,0.000391243,11.4549
1=12.6486,11.3642,10.126
0=8.56338,0.00039133,11.4612
1=12.6536,11.3659,10.1281
0=8.56911,0.000391418,11.4676
1=12.6587,11.3676,10.1303
0=8.57485,0.000391505,11.4739
1=12.6637,11.3692,10.1324
0=8.58059,0.000391592,11.4802
1=12.6688,11.3709,10.1346
0=8.58633,0.000391679,11.4866
1=12.6739,11.3726,10.1367
0=8.59207,0.000391766,11.4929
1=12.6789,11.3743,10.1388
0=8.59781,0.000391853,11.4992
1=12.684,11.376,10.141
0=8.60356,0.00039194,11.5056
1=12.6891,11.3777,10.1431
0=8.60932,0.000392028,11.5119
1=12.6942,11.3794,10.1453
0=8.61507,0.000392115,11.5183
1=12.6992,11.3811,10.1474
0=8.62083,0.000392202,11.5246
1=12.7043,11.3828,10.1496
0=8.62659,0.000392289,11.531
1=12.7094,11.3844,10.1517
0=8.63236,0.000392376,11.5373
1=12.7145,11.3861,10.1539
0=8.63813,0.000392463,11.5437
1=12.7195,11.3878,10.156
0=8.6439,0.00039255,11.55
1=12.7246,11.3895,10.1582
0=8.64968,0.000392638,11.5564
1=12.7297,11.3912,10.1603
0=8.65545,0.000392725,11.5628
1=12.7348,11.3929,10.1625
0=8.66124,0.000392812,11.5691
1=12.7399,11.3946,10.1646
0=8.66702,0.000392899,11.5755
1=12.7449,11.3963,10.1668
0=8.67281,0.000392986,11.5819
1=12.75,11.398,10.1689
0=8.6786,0.000393073,11.5882
1=12.7551,11.3996,10.1711
0=8.68439,0.000393161,11.5946
1=12.7602,11.4013,10.1732
0=8.69019,0.000393248,11.601
1=12.7653,11.403,10.1754
0=8.69599,0.000393335,11.6074
1=12.7704,11.4047,10.1775
0=8.70179,0.000393422,11.6138
1=12.7754,11.4064,10.1797
0=8.7076,0.000393509,11.6202
1=12.7805,11.4081,10.1818
0=8.71341,0.000393596,11.6266
1=12.7856,11.4098,10.184
0=8.71922,0.000393684,11.6329
1=12.7907,11.4115,10.1861
0=8.72504,0.000393771,11.6393
1=12.7958,11.4132,10.1883
0=8.73086,0.000393858,11.6457
1=12.8009,11.4148,10.1904
0=8.73668,0.000393945,11.6521
1=12.806,11.4165,10.1925
0=8.74251,0.000394032,11.6585
1=12.8111,11.4182,10.1947
0=8.74834,0.00039412,11.6649
1=12.8162,11.4199,10.1968
0=8.75417,0.000394207,11.6714
1=12.8213,11.4216,10.199
0=8.76001,0.000394294,11.6778
1=12.8264,11.4233,10.2011
0=8.76585,0.000394381,11.6842
1=12.8315,11.425,10.2033
0=8.77169,0.000394468,11.6906
1=12.8366,11.4267,10.2054
0=8.77753,0.000394556,11.697
1=12.8417,11.4284,10.2076
0=8.78338,0.000394643,11.7034
1=12.8468,11.43,10.2097
0=8.78923,0.00039473,11.7099
1=12.8519,11.4317,10.2119
0=8.79509,0.000394817,11.7163
1=12.857,11.4334,10.214
0=8.80095,0.000394904,11.7227
1=12.8621,11.4351,10.2162
0=8.80681,0.000394992,11.7291
1=12.8672,11.4368,10.2183
0=8.81267,0.000395079,11.7356
1=12.8723,11.4385,10.2205
0=8.81854,0.000395166,11.742
1=12.8774,11.4402,10.2226
0=8.82441,0.000395253,11.7485
1=12.8826,11.4419,10.2248
0=8.83029,0.00039534,11.7549
1=12.8877,11.4435,10.2269
0=8.83616,0.000395428,11.7613
1=12.8928,11.4452,10.2291
0=8.84204,0.000395515,11.7678
1=12.8979,11.4469,10.2312
0=8.84793,0.000395602,11.7742
1=12.903,11.4486,10.2334
0=8.85381,0.000395689,11.7807
1=12.9081,11.4503,10.2355
0=8.8597,0.000395777,11.7871
1=12.9133,11.452,10.2377
0=8.8656,0.000395864,11.7936
1=12.9184,11.4537,10.2398
0=8.8715,0.000395951,11.8001
1=12.9235,11.4554,10.242
0=8.8774,0.000396038,11.8065
1=12.9286,11.4571,10.2441
0=8.8833,0.000396126,11.813
1=12.9337,11.4587,10.2463
0=8.88921,0.000396213,11.8194
1=12.9389,11.4604,10.2484
0=8.89511,0.0003963,11.8259
1=12.944,11.4621,10.2506
0=8.90103,0.000396387,11.8324
1=12.9491,11.4638,10.2527
0=8.90694,0.000396474,11.8389
1=12.9542,11.4655,10.2549
0=8.91286,0.000396562,11.8453
1=12.9594,11.4672,10.257
0=8.91879,0.000396649,11.8518
1=12.9645,11.4689,10.2592
0=8.92471,0.000396736,11.8583
1=12.9696,11.4706,10.2613
0=8.93064,0.000396823,11.8648
1=12.9747,11.4722,10.2635
0=8.93657,0.000396911,11.8713
1=12.9799,11.4739,10.2656
0=8.94251,0.000396998,11.8778
1=12.985,11.4756,10.2677
0=8.94845,0.000397085,11.8843
1=12.9901,11.4773,10.2699
0=8.95439,0.000397172,11.8908
1=12.9953,11.479,10.272
0=8.96034,0.00039726,11.8972
1=13.0004,11.4807,10.2742
0=8.96628,0.000397347,11.9037
1=13.0056,11.4824,10.2763
0=8.97224,0.000397434,11.9103
1=13.0107,11.4841,10.2785
0=8.97819,0.000397522,11.9168
1=13.0158,11.4857,10.2806
0=8.98415,0.000397609,11.9233
1=13.021,11.4874,10.2828
0=8.99011,0.000397696,11.9298
1=13.0261,11.4891,10.2849
0=8.99608,0.000397783,11.9363
1=13.0313,11.4908,10.2871
0=9.00204,0.000397871,11.9428
1=13.0364,11.4925,10.2892
0=9.00802,0.000397958,11.9493
1=13.0415,11.4942,10.2914
0=9.01399,0.000398045,11.9558
1=13.0467,11.4959,10.2935
0=9.01997,0.000398132,11.9624
1=13.0518,11.4975,10.2957
0=9.02595,0.00039822,11.9689
1=13.057,11.4992,10.2978
0=9.03193,0.000398307,11.9754
1=13.0621,11.5009,10.3
0=9.03792,0.000398394,11.982
1=13.0673,11.5026,10.3021
0=9.04391,0.000398482,11.9885
1=13.0724,11.5043,10.3043
0=9.04991,0.000398569,11.995
1=13.0776,11.506,10.3064
0=9.0559,0.000398656,12.0016
1=13.0827,11.5077,10.3086
0=9.0619,0.000398743,12.0081
1=13.0879,11.5094,10.3107
0=9.06791,0.000398831,12.0146
1=13.093,11.511,10.3129
0=9.07392,0.000398918,12.0212
1=13.0982,11.5127,10.315
0=9.07993,0.000399005,12.0277
1=13.1034,11.5144,10.3172
0=9.08594,0.000399093,12.0343
1=13.1085,11.5161,10.3193
0=9.09196,0.00039918,12.0408
1=13.1137,11.5178,10.3215
0=9.09798,0.000399267,12.0474
1=13.1188,11.5195,10.3236
0=9.104,0.000399354,12.054
1=13.124,11.5212,10.3258
0=9.11003,0.000399442,12.0605
1=13.1292,11.5228,10.3279
0=9.11606,0.000399529,12.0671
1=13.1343,11.5245,10.3301
0=9.12209,0.000399616,12.0737
1=13.1395,11.5262,10.3322
0=9.12813,0.000399704,12.0802
1=13.1447,11.5279,10.3344
0=9.13417,0.000399791,12.0868
1=13.1498,11.5296,10.3365
0=9.14021,0.000399878,12.0934
1=13.155,11.5313,10.3387
0=9.14626,0.000399966,12.1
1=13.1602,11.533,10.3408
0=9.15231,0.000400053,12.1065
1=13.1653,11.5347,10.343
0=9.15836,0.00040014,12.1131
1=13.1705,11.5363,10.3451
0=9.16442,0.000400228,12.1197
1=13.1757,11.538,10.3473
0=9.17048,0.000400315,12.1263
1=13.1809,11.5397,10.3494
0=9.17654,0.000400402,12.1329
1=13.186,11.5414,10.3516
0=9.18261,0.00040049,12.1395
1=13.1912,11.5431,10.3537
0=9.18868,0.000400577,12.1461
1=13.1964,11.5448,10.3559
0=9.19475,0.000400664,12.1527
1=13.2016,11.5465,10.358
0=9.20083,0.000400752,12.1593
1=13.2067,11.5481,10.3602
0=9.20691,0.000400839,12.1659
1=13.2119,11.5498,10.3623
0=9.21299,0.000400926,12.1725
1=13.2171,11.5515,10.3645
0=9.21908,0.000401014,12.1791
1=13.2223,11.5532,10.3666
0=9.22517,0.000401101,12.1857
1=13.2275,11.5549,10.3688
0=9.23126,0.000401188,12.1923
1=13.2326,11.5566,10.3709
0=9.23736,0.000401276,12.1989
1=13.2378,11.5583,10.3731
0=9.24346,0.000401363,12.2055
1=13.243,11.5599,10.3752
0=9.24956,0.00040145,12.2122
1=13.2482,11.5616,10.3774
0=9.25566,0.000401538,12.2188
1=13.2534,11.5633,10.3795
0=9.26177,0.000401625,12.2254
1=13.2586,11.565,10.3817
0=9.26789,0.000401712,12.232
1=13.2638,11.5667,10.3838
0=9.274,0.0004018,12.2387
1=13.269,11.5684,10.386
0=9.28012,0.000401887,12.2453
1=13.2742,11.5701,10.3881
0=9.28624,0.000401974,12.2519
1=13.2794,11.5717,10.3903
0=9.29237,0.000402062,12.2586
1=13.2846,11.5734,10.3924
0=9.2985,0.000402149,12.2652
1=13.2897,11.5751,10.3946
0=9.30463,0.000402236,12.2719
1=13.2949,11.5768,10.3967
0=9.31077,0.000402324,12.2785
1=13.3001,11.5785,10.3989
0=9.31691,0.000402411,12.2852
1=13.3053,11.5802,10.401
0=9.32305,0.000402499,12.2918
1=13.3105,11.5819,10.4032
0=9.3292,0.000402586,12.2985
1=13.3157,11.5835,10.4053
0=9.33534,0.000402673,12.3051
1=13.3209,11.5852,10.4075
0=9.3415,0.000402761,12.3118
1=13.3262,11.5869,10.4096
0=9.34765,0.000402848,12.3185
1=13.3314,11.5886,10.4118
0=9.35381,0.000402935,12.3251
1=13.3366,11.5903,10.4139
0=9.35998,0.000403023,12.3318
1=13.3418,11.592,10.4161
0=9.36614,0.00040311,12.3385
1=13.347,11.5937,10.4182
0=9.37231,0.000403198,12.3451
1=13.3522,11.5953,10.4204
0=9.37848,0.000403285,12.3518
1=13.3574,11.597,10.4225
0=9.38466,0.000403372,12.3585
1=13.3626,11.5987,10.4247
0=9.39084,0.00040346,12.3652
1=13.3678,11.6004,10.4268
0=9.39702,0.000403547,12.3719
1=13.373,11.6021,10.429
0=9.40321,0.000403634,12.3785
1=13.3782,11.6038,10.4311
0=9.4094,0.000403722,12.3852
1=13.3835,11.6055,10.4333
0=9.41559,0.000403809,12.3919
1=13.3887,11.6071,10.4354
0=9.42178,0.000403897,12.3986
1=13.3939,11.6088,10.4376
0=9.42798,0.000403984,12.4053
1=13.3991,11.6105,10.4397
0=9.43419,0.000404071,12.412
1=13.4043,11.6122,10.4419
0=9.44039,0.000404159,12.4187
1=13.4096,11.6139,10.444
0=9.4466,0.000404246,12.4254
1=13.4148,11.6156,10.4462
0=9.45281,0.000404334,12.4321
1=13.42,11.6173,10.4483
0=9.45903,0.000404421,12.4388
1=13.4252,11.6189,10.4505
0=9.46525,0.000404509,12.4456
1=13.4305,11.6206,10.4526
0=9.47147,0.000404596,12.4523
1=13.4357,11.6223,10.4548
0=9.4777,0.000404683,12.459
1=13.4409,11.624,10.4569
0=9.48393,0.000404771,12.4657
1=13.4461,11.6257,10.4591
0=9.49016,0.000404858,12.4724
1=13.4514,11.6274,10.4612
0=9.4964,0.000404946,12.4792
1=13.4566,11.629,10.4634
0=9.50264,0.000405033,12.4859
1=13.4618,11.6307,10.4655
0=9.50888,0.00040512,12.4926
1=13.4671,11.6324,10.4677
0=9.51513,0.000405208,12.4994
1=13.4723,11.6341,10.4698
0=9.52138,0.000405295,12.5061
1=13.4775,11.6358,10.472
0=9.52763,0.000405383,12.5128
1=13.4828,11.6375,10.4741
0=9.53389,0.00040547,12.5196
1=13.488,11.6392,10.4763
0=9.54015,0.000405558,12.5263
1=13.4932,11.6408,10.4784
0=9.54641,0.000405645,12.5331
1=13.4985,11.6425,10.4806
0=9.55267,0.000405732,12.5398
1=13.5037,11.6442,10.4827
0=9.55894,0.00040582,12.5466
1=13.509,11.6459,10.4849
0=9.56522,0.000405907,12.5533
1=13.5142,11.6476,10.487
0=9.57149,0.000405995,12.5601
1=13.5194,11.6493,10.4892
0=9.57777,0.000406082,12.5668
1=13.5247,11.6509,10.4913
0=9.58406,0.00040617,12.5736
1=13.5299,11.6526,10.4935
0=9.59034,0.000406257,12.5804
1=13.5352,11.6543,10.4956
0=9.59664,0.000406344,12.5871
1=13.5404,11.656,10.4978
0=9.60293,0.000406432,12.5939
1=13.5457,11.6577,10.4999
0=9.60923,0.000406519,12.6007
1=13.5509,11.6594,10.5021
0=9.61553,0.000406607,12.6074
1=13.5562,11.661,10.5042
0=9.62183,0.000406694,12.6142
1=13.5614,11.6627,10.5064
0=9.62814,0.000406782,12.621
1=13.5667,11.6644,10.5085
0=9.63445,0.000406869,12.6278
1=13.5719,11.6661,10.5107
0=9.64076,0.000406957,12.6346
1=13.5772,11.6678,10.5129
0=9.64708,0.000407044,12.6414
1=13.5825,11.6695,10.515
0=9.6534,0.000407132,12.6482
1=13.5877,11.6712,10.5172
0=9.65972,0.000407219,12.6549
1=13.593,11.6728,10.5193
0=9.66605,0.000407307,12.6617
1=13.5982,11.6745,10.5215
0=9.67238,0.000407394,12.6685
1=13.6035,11.6762,10.5236
0=9.67872,0.000407481,12.6753
1=13.6088,11.6779,10.5258
0=9.68505,0.000407569,12.6821
1=13.614,11.6796,10.5279
0=9.69139,0.000407656,12.689
1=13.6193,11.6813,10.5301
0=9.69774,0.000407744,12.6958
1=13.6245,11.6829,10.5322
0=9.70409,0.000407831,12.7026
1=13.6298,11.6846,10.5344
0=9.71044,0.000407919,12.7094
1=13.6351,11.6863,10.5365
0=9.71679,0.000408006,12.7162
1=13.6403,11.688,10.5387
0=9.72315,0.000408094,12.723
1=13.6456,11.6897,10.5408
0=9.72951,0.000408181,12.7299
1=13.6509,11.6914,10.543
0=9.73588,0.000408269,12.7367
1=13.6562,11.693,10.5451
0=9.74225,0.000408356,12.7435
1=13.6614,11.6947,10.5473
0=9.74862,0.000408444,12.7503
1=13.6667,11.6964,10.5494
0=9.75499,0.000408531,12.7572
1=13.672,11.6981,10.5516
0=9.76137,0.000408619,12.764
1=13.6773,11.6998,10.5537
0=9.76775,0.000408706,12.7708
1=13.6825,11.7015,10.5559
0=9.77414,0.000408794,12.7777
1=13.6878,11.7031,10.558
0=9.78053,0.000408881,12.7845
1=13.6931,11.7048,10.5602
0=9.78692,0.000408969,12.7914
1=13.6984,11.7065,10.5623
0=9.79332,0.000409056,12.7982
1=13.7036,11.7082,10.5645
0=9.79971,0.000409144,12.8051
1=13.7089,11.7099,10.5666
0=9.80612,0.000409231,12.8119
1=13.7142,11.7116,10.5688
0=9.81252,0.000409319,12.8188
1=13.7195,11.7132,10.5709
0=9.81893,0.000409406,12.8256
1=13.7248,11.7149,10.5731
0=9.82535,0.000409494,12.8325
1=13.7301,11.7166,10.5752
0=9.83176,0.000409581,12.8394
1=13.7354,11.7183,10.5774
0=9.83818,0.000409669,12.8462
1=13.7406,11.72,10.5795
0=9.8446,0.000409756,12.8531
1=13.7459,11.7217,10.5817
0=9.85103,0.000409844,12.86
1=13.7512,11.7233,10.5838
0=9.85746,0.000409931,12.8669
1=13.7565,11.725,10.586
0=9.86389,0.000410019,12.8737
1=13.7618,11.7267,10.5882
0=9.87033,0.000410106,12.8806
1=13.7671,11.7284,10.5903
0=9.87677,0.000410194,12.8875
1=13.7724,11.7301,10.5925
0=9.88322,0.000410281,12.8944
1=13.7777,11.7318,10.5946
0=9.88966,0.000410369,12.9013
1=13.783,11.7334,10.5968
0=9.89611,0.000410456,12.9082
1=13.7883,11.7351,10.5989
0=9.90257,0.000410544,12.9151
1=13.7936,11.7368,10.6011
0=9.90902,0.000410632,12.922
1=13.7989,11.7385,10.6032
0=9.91549,0.000410719,12.9289
1=13.8042,11.7402,10.6054
0=9.92195,0.000410807,12.9358
1=13.8095,11.7419,10.6075
0=9.92842,0.000410894,12.9427
1=13.8148,11.7435,10.6097
0=9.93489,0.000410982,12.9496
1=13.8201,11.7452,10.6118
0=9.94136,0.000411069,12.9565
1=13.8254,11.7469,10.614
0=9.94784,0.000411157,12.9634
1=13.8307,11.7486,10.6161
0=9.95432,0.000411244,12.9703
1=13.836,11.7503,10.6183
0=9.96081,0.000411332,12.9772
1=13.8413,11.7519,10.6204
0=9.9673,0.000411419,12.9842
1=13.8466,11.7536,10.6226
0=9.97379,0.000411507,12.9911
1=13.852,11.7553,10.6247
0=9.98029,0.000411594,12.998
1=13.8573,11.757,10.6269
0=9.98678,0.000411682,13.0049
1=13.8626,11.7587,10.629
0=9.99329,0.00041177,13.0119
1=13.8679,11.7604,10.6312
0=9.99979,0.000411857,13.0188
1=13.8732,11.762,10.6333
0=10.0063,0.000411945,13.0257
1=13.8785,11.7637,10.6355
0=10.0128,0.000412032,13.0327
1=13.8838,11.7654,10.6377
0=10.0193,0.00041212,13.0396
1=13.8892,11.7671,10.6398
0=10.0259,0.000412207,13.0466
1=13.8945,11.7688,10.642
0=10.0324,0.000412295,13.0535
1=13.8998,11.7705,10.6441
0=10.0389,0.000412383,13.0605
1=13.9051,11.7721,10.6463
0=10.0454,0.00041247,13.0674
1=13.9105,11.7738,10.6484
0=10.052,0.000412558,13.0744
1=13.9158,11.7755,10.6506
0=10.0585,0.000412645,13.0813
1=13.9211,11.7772,10.6527
0=10.065,0.000412733,13.0883
1=13.9264,11.7789,10.6549
0=10.0716,0.00041282,13.0952
1=13.9318,11.7805,10.657
0=10.0781,0.000412908,13.1022
1=13.9371,11.7822,10.6592
0=10.0847,0.000412996,13.1092
1=13.9424,11.7839,10.6613
0=10.0912,0.000413083,13.1162
1=13.9477,11.7856,10.6635
0=10.0978,0.000413171,13.1231
1=13.9531,11.7873,10.6656
0=10.1044,0.000413258,13.1301
1=13.9584,11.789,10.6678
0=10.1109,0.000413346,13.1371
1=13.9637,11.7906,10.6699
0=10.1175,0.000413433,13.1441
1=13.9691,11.7923,10.6721
0=10.1241,0.000413521,13.151
1=13.9744,11.794,10.6742
0=10.1306,0.000413609,13.158
1=13.9797,11.7957,10.6764
0=10.1372,0.000413696,13.165
1=13.9851,11.7974,10.6786
0=10.1438,0.000413784,13.172
1=13.9904,11.799,10.6807
