# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,10000,1,0.0001,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
0=-0.000220406,0.00143267,0
1=8.38169,-44.3002,0
0=-0.000220457,0.00143296,0
1=8.38342,-44.3093,0
0=-0.000220509,0.00143325,0
1=8.38514,-44.3183,0
0=-0.000220561,0.00143354,0
1=8.38687,-44.3274,0
0=-0.000220612,0.00143383,0
1=8.3886,-44.3365,0
0=-0.000220664,0.00143412,0
1=8.39033,-44.3455,0
0=-0.000220716,0.00143441,0
1=8.39206,-44.3546,0
0=-0.000220767,0.0014347,0
1=8.39379,-44.3636,0
0=-0.000220819,0.00143499,0
1=8.39552,-44.3727,0
0=-0.000220871,0.00143528,0
1=8.39724,-44.3818,0
0=-0.000220922,0.00143557,0
1=8.39897,-44.3908,0
0=-0.000220974,0.00143586,0
1=8.4007,-44.3999,0
0=-0.000221026,0.00143615,0
1=8.40243,-44.4089,0
0=-0.000221077,0.00143644,0
1=8.40416,-44.418,0
0=-0.000221129,0.00143674,0
1=8.40589,-44.4271,0
0=-0.000221181,0.00143703,0
1=8.40762,-44.4361,0
0=-0.000221232,0.00143732,0
1=8.40934,-44.4452,0
0=-0.000221284,0.00143761,0
1=8.41107,-44.4543,0
0=-0.000221336,0.0014379,0
1=8.4128,-44.4633,0
0=-0.000221387,0.00143819,0
1=8.41453,-44.4724,0
0=-0.000221439,0.00143848,0
1=8.41626,-44.4814,0
0=-0.000221491,0.00143877,0
1=8.41799,-44.4905,0
0=-0.000221543,0.00143906,0
1=8.41972,-44.4996,0
0=-0.000221594,0.00143935,0
1=8.42144,-44.5086,0
0=-0.000221646,0.00143964,0
1=8.42317,-44.5177,0
0=-0.000221698,0.00143993,0
1=8.4249,-44.5267,0
0=-0.000221749,0.00144022,0
1=8.42663,-44.5358,0
0=-0.000221801,0.00144051,0
1=8.42836,-44.5449,0
0=-0.000221853,0.0014408,0
1=8.43009,-44.5539,0
0=-0.000221904,0.0014411,0
1=8.43182,-44.563,0
0=-0.000221956,0.00144139,0
1=8.43354,-44.572,0
0=-0.000222008,0.00144168,0
1=8.43527,-44.5811,0
0=-0.000222059,0.00144197,0
1=8.437,-44.5902,0
0=-0.000222111,0.00144226,0
1=8.43873,-44.5992,0
0=-0.000222163,0.00144255,0
1=8.44046,-44.6083,0
0=-0.000222214,0.00144284,0
1=8.44219,-44.6174,0
0=-0.000222266,0.00144313,0
1=8.44392,-44.6264,0
0=-0.000222318,0.00144342,0
1=8.44564,-44.6355,0
0=-0.000222369,0.00144371,0
1=8.44737,-44.6445,0
0=-0.000222421,0.001444,0
1=8.4491,-44.6536,0
0=-0.000222473,0.00144429,0
1=8.45083,-44.6627,0
0=-0.000222524,0.00144458,0
1=8.45256,-44.6717,0
0=-0.000222576,0.00144487,0
1=8.45429,-44.6808,0
0=-0.000222628,0.00144516,0
1=8.45602,-44.6898,0
0=-0.000222679,0.00144546,0
1=8.45774,-44.6989,0
0=-0.000222731,0.00144575,0
1=8.45947,-44.708,0
0=-0.000222783,0.00144604,0
1=8.4612,-44.717,0
0=-0.000222834,0.00144633,0
1=8.46293,-44.7261,0
0=-0.000222886,0.00144662,0
1=8.46466,-44.7351,0
0=-0.000222938,0.00144691,0
1=8.46639,-44.7442,0
0=-0.000222989,0.0014472,0
1=8.46812,-44.7533,0
0=-0.000223041,0.00144749,0
1=8.46984,-44.7623,0
0=-0.000223093,0.00144778,0
1=8.47157,-44.7714,0
0=-0.000223144,0.00144807,0
1=8.4733,-44.7805,0
0=-0.000223196,0.00144836,0
1=8.47503,-44.7895,0
0=-0.000223248,0.00144865,0
1=8.47676,-44.7986,0
0=-0.000223299,0.00144894,0
1=8.47849,-44.8076,0
0=-0.000223351,0.00144923,0
1=8.48022,-44.8167,0
0=-0.000223403,0.00144953,0
1=8.48194,-44.8258,0
0=-0.000223454,0.00144982,0
1=8.48367,-44.8348,0
0=-0.000223506,0.00145011,0
1=8.4854,-44.8439,0
0=-0.000223558,0.0014504,0
1=8.48713,-44.8529,0
0=-0.000223609,0.00145069,0
1=8.48886,-44.862,0
0=-0.000223661,0.00145098,0
1=8.49059,-44.8711,0
0=-0.000223713,0.00145127,0
1=8.49231,-44.8801,0
0=-0.000223764,0.00145156,0
1=8.49404,-44.8892,0
0=-0.000223816,0.00145185,0
1=8.49577,-44.8982,0
0=-0.000223868,0.00145214,0
1=8.4975,-44.9073,0
0=-0.000223919,0.00145243,0
1=8.49923,-44.9164,0
0=-0.000223971,0.00145272,0
1=8.50096,-44.9254,0
0=-0.000224023,0.00145301,0
1=8.50269,-44.9345,0
0=-0.000224074,0.0014533,0
1=8.50441,-44.9435,0
0=-0.000224126,0.00145359,0
1=8.50614,-44.9526,0
0=-0.000224178,0.00145389,0
1=8.50787,-44.9617,0
0=-0.000224229,0.00145418,0
1=8.5096,-44.9707,0
0=-0.000224281,0.00145447,0
1=8.51133,-44.9798,0
0=-0.000224333,0.00145476,0
1=8.51306,-44.9889,0
0=-0.000224384,0.00145505,0
1=8.51479,-44.9979,0
0=-0.000224436,0.00145534,0
1=8.51651,-45.007,0
0=-0.000224488,0.00145563,0
1=8.51824,-45.016,0
0=-0.000224539,0.00145592,0
1=8.51997,-45.0251,0
0=-0.000224591,0.00145621,0
1=8.5217,-45.0342,0
0=-0.000224643,0.0014565,0
1=8.52343,-45.0432,0
0=-0.000224694,0.00145679,0
1=8.52516,-45.0523,0
0=-0.000224746,0.00145708,0
1=8.52689,-45.0613,0
0=-0.000224798,0.00145737,0
1=8.52861,-45.0704,0
0=-0.000224849,0.00145766,0
1=8.53034,-45.0795,0
0=-0.000224901,0.00145795,0
1=8.53207,-45.0885,0
0=-0.000224953,0.00145825,0
1=8.5338,-45.0976,0
0=-0.000225004,0.00145854,0
1=8.53553,-45.1066,0
0=-0.000225056,0.00145883,0
1=8.53726,-45.1157,0
0=-0.000225108,0.00145912,0
1=8.53898,-45.1248,0
0=-0.000225159,0.00145941,0
1=8.54071,-45.1338,0
0=-0.000225211,0.0014597,0
1=8.54244,-45.1429,0
0=-0.000225263,0.00145999,0
1=8.54417,-45.1519,0
0=-0.000225314,0.00146028,0
1=8.5459,-45.161,0
0=-0.000225366,0.00146057,0
1=8.54763,-45.1701,0
0=-0.000225418,0.00146086,0
1=8.54936,-45.1791,0
0=-0.000225469,0.00146115,0
1=8.55108,-45.1882,0
0=-0.000225521,0.00146144,0
1=8.55281,-45.1973,0
0=-0.000225573,0.00146173,0
1=8.55454,-45.2063,0
0=-0.000225624,0.00146202,0
1=8.55627,-45.2154,0
0=-0.000225676,0.00146231,0
1=8.558,-45.2244,0
0=-0.000225728,0.00146261,0
1=8.55973,-45.2335,0
0=-0.00022578,0.0014629,0
1=8.56145,-45.2426,0
0=-0.000225831,0.00146319,0
1=8.56318,-45.2516,0
0=-0.000225883,0.00146348,0
1=8.56491,-45.2607,0
0=-0.000225935,0.00146377,0
1=8.56664,-45.2697,0
0=-0.000225986,0.00146406,0
1=8.56837,-45.2788,0
0=-0.000226038,0.00146435,0
1=8.5701,-45.2879,0
0=-0.00022609,0.00146464,0
1=8.57183,-45.2969,0
0=-0.000226141,0.00146493,0
1=8.57355,-45.306,0
0=-0.000226193,0.00146522,0
1=8.57528,-45.315,0
0=-0.000226245,0.00146551,0
1=8.57701,-45.3241,0
0=-0.000226296,0.0014658,0
1=8.57874,-45.3332,0
0=-0.000226348,0.00146609,0
1=8.58047,-45.3422,0
0=-0.0002264,0.00146638,0
1=8.5822,-45.3513,0
0=-0.000226451,0.00146667,0
1=8.58392,-45.3603,0
0=-0.000226503,0.00146697,0
1=8.58565,-45.3694,0
0=-0.000226555,0.00146726,0
1=8.58738,-45.3785,0
0=-0.000226606,0.00146755,0
1=8.58911,-45.3875,0
0=-0.000226658,0.00146784,0
1=8.59084,-45.3966,0
0=-0.00022671,0.00146813,0
1=8.59257,-45.4056,0
0=-0.000226761,0.00146842,0
1=8.5943,-45.4147,0
0=-0.000226813,0.00146871,0
1=8.59602,-45.4238,0
0=-0.000226865,0.001469,0
1=8.59775,-45.4328,0
0=-0.000226916,0.00146929,0
1=8.59948,-45.4419,0
0=-0.000226968,0.00146958,0
1=8.60121,-45.451,0
0=-0.00022702,0.00146987,0
1=8.60294,-45.46,0
0=-0.000227071,0.00147016,0
1=8.60467,-45.4691,0
0=-0.000227123,0.00147045,0
1=8.60639,-45.4781,0
0=-0.000227175,0.00147074,0
1=8.60812,-45.4872,0
0=-0.000227226,0.00147103,0
1=8.60985,-45.4963,0
0=-0.000227278,0.00147133,0
1=8.61158,-45.5053,0
0=-0.00022733,0.00147162,0
1=8.61331,-45.5144,0
0=-0.000227381,0.00147191,0
1=8.61504,-45.5234,0
0=-0.000227433,0.0014722,0
1=8.61677,-45.5325,0
0=-0.000227485,0.00147249,0
1=8.61849,-45.5416,0
0=-0.000227536,0.00147278,0
1=8.62022,-45.5506,0
0=-0.000227588,0.00147307,0
1=8.62195,-45.5597,0
0=-0.00022764,0.00147336,0
1=8.62368,-45.5687,0
0=-0.000227691,0.00147365,0
1=8.62541,-45.5778,0
0=-0.000227743,0.00147394,0
1=8.62714,-45.5869,0
0=-0.000227795,0.00147423,0
1=8.62886,-45.5959,0
0=-0.000227846,0.00147452,0
1=8.63059,-45.605,0
0=-0.000227898,0.00147481,0
1=8.63232,-45.614,0
0=-0.00022795,0.0014751,0
1=8.63405,-45.6231,0
0=-0.000228001,0.00147539,0
1=8.63578,-45.6322,0
0=-0.000228053,0.00147569,0
1=8.63751,-45.6412,0
0=-0.000228105,0.00147598,0
1=8.63924,-45.6503,0
0=-0.000228156,0.00147627,0
1=8.64096,-45.6593,0
0=-0.000228208,0.00147656,0
1=8.64269,-45.6684,0
0=-0.00022826,0.00147685,0
1=8.64442,-45.6775,0
0=-0.000228311,0.00147714,0
1=8.64615,-45.6865,0
0=-0.000228363,0.00147743,0
1=8.64788,-45.6956,0
0=-0.000228415,0.00147772,0
1=8.64961,-45.7046,0
0=-0.000228466,0.00147801,0
1=8.65133,-45.7137,0
0=-0.000228518,0.0014783,0
1=8.65306,-45.7228,0
0=-0.00022857,0.00147859,0
1=8.65479,-45.7318,0
0=-0.000228621,0.00147888,0
1=8.65652,-45.7409,0
0=-0.000228673,0.00147917,0
1=8.65825,-45.7499,0
0=-0.000228725,0.00147946,0
1=8.65998,-45.759,0
0=-0.000228776,0.00147975,0
1=8.6617,-45.7681,0
0=-0.000228828,0.00148005,0
1=8.66343,-45.7771,0
0=-0.00022888,0.00148034,0
1=8.66516,-45.7862,0
0=-0.000228931,0.00148063,0
1=8.66689,-45.7952,0
0=-0.000228983,0.00148092,0
1=8.66862,-45.8043,0
0=-0.000229035,0.00148121,0
1=8.67035,-45.8134,0
0=-0.000229086,0.0014815,0
1=8.67208,-45.8224,0
0=-0.000229138,0.00148179,0
1=8.6738,-45.8315,0
0=-0.00022919,0.00148208,0
1=8.67553,-45.8406,0
0=-0.000229241,0.00148237,0
1=8.67726,-45.8496,0
0=-0.000229293,0.00148266,0
1=8.67899,-45.8587,0
0=-0.000229345,0.00148295,0
1=8.68072,-45.8677,0
0=-0.000229396,0.00148324,0
1=8.68245,-45.8768,0
0=-0.000229448,0.00148353,0
1=8.68417,-45.8859,0
0=-0.0002295,0.00148382,0
1=8.6859,-45.8949,0
0=-0.000229551,0.00148411,0
1=8.68763,-45.904,0
0=-0.000229603,0.00148441,0
1=8.68936,-45.913,0
0=-0.000229655,0.0014847,0
1=8.69109,-45.9221,0
0=-0.000229706,0.00148499,0
1=8.69282,-45.9312,0
0=-0.000229758,0.00148528,0
1=8.69454,-45.9402,0
0=-0.00022981,0.00148557,0
1=8.69627,-45.9493,0
0=-0.000229861,0.00148586,0
1=8.698,-45.9583,0
0=-0.000229913,0.00148615,0
1=8.69973,-45.9674,0
0=-0.000229965,0.00148644,0
1=8.70146,-45.9765,0
0=-0.000230016,0.00148673,0
1=8.70319,-45.9855,0
0=-0.000230068,0.00148702,0
1=8.70491,-45.9946,0
0=-0.00023012,0.00148731,0
1=8.70664,-46.0036,0
0=-0.000230171,0.0014876,0
1=8.70837,-46.0127,0
0=-0.000230223,0.00148789,0
1=8.7101,-46.0218,0
0=-0.000230275,0.00148818,0
1=8.71183,-46.0308,0
0=-0.000230326,0.00148847,0
1=8.71356,-46.0399,0
0=-0.000230378,0.00148877,0
1=8.71529,-46.0489,0
0=-0.00023043,0.00148906,0
1=8.71701,-46.058,0
0=-0.000230481,0.00148935,0
1=8.71874,-46.0671,0
0=-0.000230533,0.00148964,0
1=8.72047,-46.0761,0
0=-0.000230585,0.00148993,0
1=8.7222,-46.0852,0
0=-0.000230636,0.00149022,0
1=8.72393,-46.0942,0
0=-0.000230688,0.00149051,0
1=8.72566,-46.1033,0
0=-0.00023074,0.0014908,0
1=8.72738,-46.1124,0
0=-0.000230791,0.00149109,0
1=8.72911,-46.1214,0
0=-0.000230843,0.00149138,0
1=8.73084,-46.1305,0
0=-0.000230895,0.00149167,0
1=8.73257,-46.1395,0
0=-0.000230946,0.00149196,0
1=8.7343,-46.1486,0
0=-0.000230998,0.00149225,0
1=8.73603,-46.1577,0
0=-0.00023105,0.00149254,0
1=8.73775,-46.1667,0
0=-0.000231101,0.00149283,0
1=8.73948,-46.1758,0
0=-0.000231153,0.00149313,0
1=8.74121,-46.1848,0
0=-0.000231205,0.00149342,0
1=8.74294,-46.1939,0
0=-0.000231256,0.00149371,0
1=8.74467,-46.203,0
0=-0.000231308,0.001494,0
1=8.7464,-46.212,0
0=-0.00023136,0.00149429,0
1=8.74812,-46.2211,0
0=-0.000231411,0.00149458,0
1=8.74985,-46.2301,0
0=-0.000231463,0.00149487,0
1=8.75158,-46.2392,0
0=-0.000231515,0.00149516,0
1=8.75331,-46.2483,0
0=-0.000231566,0.00149545,0
1=8.75504,-46.2573,0
0=-0.000231618,0.00149574,0
1=8.75677,-46.2664,0
0=-0.00023167,0.00149603,0
1=8.75849,-46.2754,0
0=-0.000231721,0.00149632,0
1=8.76022,-46.2845,0
0=-0.000231773,0.00149661,0
1=8.76195,-46.2936,0
0=-0.000231825,0.0014969,0
1=8.76368,-46.3026,0
0=-0.000231876,0.00149719,0
1=8.76541,-46.3117,0
0=-0.000231928,0.00149748,0
1=8.76714,-46.3207,0
0=-0.00023198,0.00149778,0
1=8.76886,-46.3298,0
0=-0.000232031,0.00149807,0
1=8.77059,-46.3389,0
0=-0.000232083,0.00149836,0
1=8.77232,-46.3479,0
0=-0.000232135,0.00149865,0
1=8.77405,-46.357,0
0=-0.000232186,0.00149894,0
1=8.77578,-46.366,0
0=-0.000232238,0.00149923,0
1=8.77751,-46.3751,0
0=-0.00023229,0.00149952,0
1=8.77923,-46.3842,0
0=-0.000232341,0.00149981,0
1=8.78096,-46.3932,0
0=-0.000232393,0.0015001,0
1=8.78269,-46.4023,0
0=-0.000232445,0.00150039,0
1=8.78442,-46.4113,0
0=-0.000232496,0.00150068,0
1=8.78615,-46.4204,0
0=-0.000232548,0.00150097,0
1=8.78788,-46.4295,0
0=-0.0002326,0.00150126,0
1=8.7896,-46.4385,0
0=-0.000232651,0.00150155,0
1=8.79133,-46.4476,0
0=-0.000232703,0.00150184,0
1=8.79306,-46.4566,0
0=-0.000232755,0.00150214,0
1=8.79479,-46.4657,0
0=-0.000232806,0.00150243,0
1=8.79652,-46.4748,0
0=-0.000232858,0.00150272,0
1=8.79825,-46.4838,0
0=-0.00023291,0.00150301,0
1=8.79997,-46.4929,0
0=-0.000232961,0.0015033,0
1=8.8017,-46.5019,0
0=-0.000233013,0.00150359,0
1=8.80343,-46.511,0
0=-0.000233065,0.00150388,0
1=8.80516,-46.5201,0
0=-0.000233116,0.00150417,0
1=8.80689,-46.5291,0
0=-0.000233168,0.00150446,0
1=8.80862,-46.5382,0
0=-0.00023322,0.00150475,0
1=8.81034,-46.5472,0
0=-0.000233271,0.00150504,0
1=8.81207,-46.5563,0
0=-0.000233323,0.00150533,0
1=8.8138,-46.5654,0
0=-0.000233375,0.00150562,0
1=8.81553,-46.5744,0
0=-0.000233426,0.00150591,0
1=8.81726,-46.5835,0
0=-0.000233478,0.0015062,0
1=8.81899,-46.5925,0
0=-0.00023353,0.00150649,0
1=8.82071,-46.6016,0
0=-0.000233581,0.00150679,0
1=8.82244,-46.6107,0
0=-0.000233633,0.00150708,0
1=8.82417,-46.6197,0
0=-0.000233685,0.00150737,0
1=8.8259,-46.6288,0
0=-0.000233736,0.00150766,0
1=8.82763,-46.6378,0
0=-0.000233788,0.00150795,0
1=8.82936,-46.6469,0
0=-0.00023384,0.00150824,0
1=8.83108,-46.656,0
0=-0.000233891,0.00150853,0
1=8.83281,-46.665,0
0=-0.000233943,0.00150882,0
1=8.83454,-46.6741,0
0=-0.000233995,0.00150911,0
1=8.83627,-46.6831,0
0=-0.000234046,0.0015094,0
1=8.838,-46.6922,0
0=-0.000234098,0.00150969,0
1=8.83973,-46.7013,0
0=-0.00023415,0.00150998,0
1=8.84145,-46.7103,0
0=-0.000234201,0.00151027,0
1=8.84318,-46.7194,0
0=-0.000234253,0.00151056,0
1=8.84491,-46.7284,0
0=-0.000234305,0.00151085,0
1=8.84664,-46.7375,0
0=-0.000234356,0.00151115,0
1=8.84837,-46.7466,0
0=-0.000234408,0.00151144,0
1=8.8501,-46.7556,0
0=-0.00023446,0.00151173,0
1=8.85182,-46.7647,0
0=-0.000234511,0.00151202,0
1=8.85355,-46.7737,0
0=-0.000234563,0.00151231,0
1=8.85528,-46.7828,0
0=-0.000234614,0.0015126,0
1=8.85701,-46.7919,0
0=-0.000234666,0.00151289,0
1=8.85874,-46.8009,0
0=-0.000234718,0.00151318,0
1=8.86047,-46.81,0
0=-0.000234769,0.00151347,0
1=8.86219,-46.819,0
0=-0.000234821,0.00151376,0
1=8.86392,-46.8281,0
0=-0.000234873,0.00151405,0
1=8.86565,-46.8372,0
0=-0.000234924,0.00151434,0
1=8.86738,-46.8462,0
0=-0.000234976,0.00151463,0
1=8.86911,-46.8553,0
0=-0.000235028,0.00151492,0
1=8.87084,-46.8643,0
0=-0.000235079,0.00151521,0
1=8.87256,-46.8734,0
0=-0.000235131,0.0015155,0
1=8.87429,-46.8825,0
0=-0.000235183,0.0015158,0
1=8.87602,-46.8915,0
0=-0.000235234,0.00151609,0
1=8.87775,-46.9006,0
0=-0.000235286,0.00151638,0
1=8.87948,-46.9096,0
0=-0.000235338,0.00151667,0
1=8.88121,-46.9187,0
0=-0.000235389,0.00151696,0
1=8.88293,-46.9278,0
0=-0.000235441,0.00151725,0
1=8.88466,-46.9368,0
0=-0.000235493,0.00151754,0
1=8.88639,-46.9459,0
0=-0.000235544,0.00151783,0
1=8.88812,-46.9549,0
0=-0.000235596,0.00151812,0
1=8.88985,-46.964,0
0=-0.000235648,0.00151841,0
1=8.89158,-46.973,0
0=-0.000235699,0.0015187,0
1=8.8933,-46.9821,0
0=-0.000235751,0.00151899,0
1=8.89503,-46.9912,0
0=-0.000235803,0.00151928,0
1=8.89676,-47.0002,0
0=-0.000235854,0.00151957,0
1=8.89849,-47.0093,0
0=-0.000235906,0.00151986,0
1=8.90022,-47.0183,0
0=-0.000235958,0.00152016,0
1=8.90194,-47.0274,0
0=-0.000236009,0.00152045,0
1=8.90367,-47.0365,0
0=-0.000236061,0.00152074,0
1=8.9054,-47.0455,0
0=-0.000236113,0.00152103,0
1=8.90713,-47.0546,0
0=-0.000236164,0.00152132,0
1=8.90886,-47.0636,0
0=-0.000236216,0.00152161,0
1=8.91059,-47.0727,0
0=-0.000236268,0.0015219,0
1=8.91231,-47.0818,0
0=-0.000236319,0.00152219,0
1=8.91404,-47.0908,0
0=-0.000236371,0.00152248,0
1=8.91577,-47.0999,0
0=-0.000236423,0.00152277,0
1=8.9175,-47.1089,0
0=-0.000236474,0.00152306,0
1=8.91923,-47.118,0
0=-0.000236526,0.00152335,0
1=8.92096,-47.1271,0
0=-0.000236578,0.00152364,0
1=8.92268,-47.1361,0
0=-0.000236629,0.00152393,0
1=8.92441,-47.1452,0
0=-0.000236681,0.00152422,0
1=8.92614,-47.1542,0
0=-0.000236733,0.00152451,0
1=8.92787,-47.1633,0
0=-0.000236784,0.00152481,0
1=8.9296,-47.1724,0
0=-0.000236836,0.0015251,0
1=8.93133,-47.1814,0
0=-0.000236888,0.00152539,0
1=8.93305,-47.1905,0
0=-0.000236939,0.00152568,0
1=8.93478,-47.1995,0
0=-0.000236991,0.00152597,0
1=8.93651,-47.2086,0
0=-0.000237043,0.00152626,0
1=8.93824,-47.2177,0
0=-0.000237094,0.00152655,0
1=8.93997,-47.2267,0
0=-0.000237146,0.00152684,0
1=8.94169,-47.2358,0
0=-0.000237198,0.00152713,0
1=8.94342,-47.2448,0
0=-0.000237249,0.00152742,0
1=8.94515,-47.2539,0
0=-0.000237301,0.00152771,0
1=8.94688,-47.263,0
0=-0.000237353,0.001528,0
1=8.94861,-47.272,0
0=-0.000237404,0.00152829,0
1=8.95034,-47.2811,0
0=-0.000237456,0.00152858,0
1=8.95206,-47.2901,0
0=-0.000237508,0.00152887,0
1=8.95379,-47.2992,0
0=-0.000237559,0.00152916,0
1=8.95552,-47.3083,0
0=-0.000237611,0.00152946,0
1=8.95725,-47.3173,0
0=-0.000237663,0.00152975,0
1=8.95898,-47.3264,0
0=-0.000237714,0.00153004,0
1=8.96071,-47.3354,0
0=-0.000237766,0.00153033,0
1=8.96243,-47.3445,0
0=-0.000237818,0.00153062,0
1=8.96416,-47.3536,0
0=-0.000237869,0.00153091,0
1=8.96589,-47.3626,0
0=-0.000237921,0.0015312,0
1=8.96762,-47.3717,0
0=-0.000237973,0.00153149,0
1=8.96935,-47.3807,0
0=-0.000238024,0.00153178,0
1=8.97108,-47.3898,0
0=-0.000238076,0.00153207,0
1=8.9728,-47.3988,0
0=-0.000238128,0.00153236,0
1=8.97453,-47.4079,0
0=-0.000238179,0.00153265,0
1=8.97626,-47.417,0
0=-0.000238231,0.00153294,0
1=8.97799,-47.426,0
0=-0.000238283,0.00153323,0
1=8.97972,-47.4351,0
0=-0.000238334,0.00153352,0
1=8.98144,-47.4441,0
0=-0.000238386,0.00153381,0
1=8.98317,-47.4532,0
0=-0.000238438,0.00153411,0
1=8.9849,-47.4623,0
0=-0.000238489,0.0015344,0
1=8.98663,-47.4713,0
0=-0.000238541,0.00153469,0
1=8.98836,-47.4804,0
0=-0.000238593,0.00153498,0
1=8.99009,-47.4894,0
0=-0.000238644,0.00153527,0
1=8.99181,-47.4985,0
0=-0.000238696,0.00153556,0
1=8.99354,-47.5076,0
0=-0.000238748,0.00153585,0
1=8.99527,-47.5166,0
0=-0.000238799,0.00153614,0
1=8.997,-47.5257,0
0=-0.000238851,0.00153643,0
1=8.99873,-47.5347,0
0=-0.000238903,0.00153672,0
1=9.00045,-47.5438,0
0=-0.000238954,0.00153701,0
1=9.00218,-47.5529,0
0=-0.000239006,0.0015373,0
1=9.00391,-47.5619,0
0=-0.000239057,0.00153759,0
1=9.00564,-47.571,0
0=-0.000239109,0.00153788,0
1=9.00737,-47.58,0
0=-0.000239161,0.00153817,0
1=9.0091,-47.5891,0
0=-0.000239212,0.00153847,0
1=9.01082,-47.5982,0
0=-0.000239264,0.00153876,0
1=9.01255,-47.6072,0
0=-0.000239316,0.00153905,0
1=9.01428,-47.6163,0
0=-0.000239367,0.00153934,0
1=9.01601,-47.6253,0
0=-0.000239419,0.00153963,0
1=9.01774,-47.6344,0
0=-0.000239471,0.00153992,0
1=9.01947,-47.6435,0
0=-0.000239522,0.00154021,0
1=9.02119,-47.6525,0
0=-0.000239574,0.0015405,0
1=9.02292,-47.6616,0
0=-0.000239626,0.00154079,0
1=9.02465,-47.6706,0
0=-0.000239677,0.00154108,0
1=9.02638,-47.6797,0
0=-0.000239729,0.00154137,0
1=9.02811,-47.6887,0
0=-0.000239781,0.00154166,0
1=9.02983,-47.6978,0
0=-0.000239832,0.00154195,0
1=9.03156,-47.7069,0
0=-0.000239884,0.00154224,0
1=9.03329,-47.7159,0
0=-0.000239936,0.00154253,0
1=9.03502,-47.725,0
0=-0.000239987,0.00154282,0
1=9.03675,-47.734,0
0=-0.000240039,0.00154312,0
1=9.03848,-47.7431,0
0=-0.000240091,0.00154341,0
1=9.0402,-47.7522,0
0=-0.000240142,0.0015437,0
1=9.04193,-47.7612,0
0=-0.000240194,0.00154399,0
1=9.04366,-47.7703,0
0=-0.000240246,0.00154428,0
1=9.04539,-47.7793,0
0=-0.000240297,0.00154457,0
1=9.04712,-47.7884,0
0=-0.000240349,0.00154486,0
1=9.04884,-47.7975,0
0=-0.000240401,0.00154515,0
1=9.05057,-47.8065,0
0=-0.000240452,0.00154544,0
1=9.0523,-47.8156,0
0=-0.000240504,0.00154573,0
1=9.05403,-47.8246,0
0=-0.000240556,0.00154602,0
1=9.05576,-47.8337,0
0=-0.000240607,0.00154631,0
1=9.05749,-47.8428,0
0=-0.000240659,0.0015466,0
1=9.05921,-47.8518,0
0=-0.000240711,0.00154689,0
1=9.06094,-47.8609,0
0=-0.000240762,0.00154718,0
1=9.06267,-47.8699,0
0=-0.000240814,0.00154747,0
1=9.0644,-47.879,0
0=-0.000240866,0.00154777,0
1=9.06613,-47.888,0
0=-0.000240917,0.00154806,0
1=9.06785,-47.8971,0
0=-0.000240969,0.00154835,0
1=9.06958,-47.9062,0
0=-0.000241021,0.00154864,0
1=9.07131,-47.9152,0
0=-0.000241072,0.00154893,0
1=9.07304,-47.9243,0
0=-0.000241124,0.00154922,0
1=9.07477,-47.9333,0
0=-0.000241176,0.00154951,0
1=9.0765,-47.9424,0
0=-0.000241227,0.0015498,0
1=9.07822,-47.9515,0
0=-0.000241279,0.00155009,0
1=9.07995,-47.9605,0
0=-0.000241331,0.00155038,0
1=9.08168,-47.9696,0
0=-0.000241382,0.00155067,0
1=9.08341,-47.9786,0
0=-0.000241434,0.00155096,0
1=9.08514,-47.9877,0
0=-0.000241486,0.00155125,0
1=9.08686,-47.9968,0
0=-0.000241537,0.00155154,0
1=9.08859,-48.0058,0
0=-0.000241589,0.00155183,0
1=9.09032,-48.0149,0
0=-0.000241641,0.00155212,0
1=9.09205,-48.0239,0
0=-0.000241692,0.00155242,0
1=9.09378,-48.033,0
0=-0.000241744,0.00155271,0
1=9.09551,-48.0421,0
0=-0.000241796,0.001553,0
1=9.09723,-48.0511,0
0=-0.000241847,0.00155329,0
1=9.09896,-48.0602,0
0=-0.000241899,0.00155358,0
1=9.10069,-48.0692,0
0=-0.00024195,0.00155387,0
1=9.10242,-48.0783,0
0=-0.000242002,0.00155416,0
1=9.10415,-48.0873,0
0=-0.000242054,0.00155445,0
1=9.10587,-48.0964,0
0=-0.000242105,0.00155474,0
1=9.1076,-48.1055,0
0=-0.000242157,0.00155503,0
1=9.10933,-48.1145,0
0=-0.000242209,0.00155532,0
1=9.11106,-48.1236,0
0=-0.00024226,0.00155561,0
1=9.11279,-48.1326,0
0=-0.000242312,0.0015559,0
1=9.11452,-48.1417,0
0=-0.000242364,0.00155619,0
1=9.11624,-48.1508,0
0=-0.000242415,0.00155648,0
1=9.11797,-48.1598,0
0=-0.000242467,0.00155677,0
1=9.1197,-48.1689,0
0=-0.000242519,0.00155706,0
1=9.12143,-48.1779,0
0=-0.00024257,0.00155736,0
1=9.12316,-48.187,0
0=-0.000242622,0.00155765,0
1=9.12488,-48.1961,0
0=-0.000242674,0.00155794,0
1=9.12661,-48.2051,0
0=-0.000242725,0.00155823,0
1=9.12834,-48.2142,0
0=-0.000242777,0.00155852,0
1=9.13007,-48.2232,0
0=-0.000242829,0.00155881,0
1=9.1318,-48.2323,0
0=-0.00024288,0.0015591,0
