# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,10000,1,0.0001,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
0=2.40064e-06,0.000189371,0
1=0.960195,-0.242941,0
0=2.37509e-06,0.000189376,0
1=0.960618,-0.242393,0
0=2.3499e-06,0.000189381,0
1=0.961035,-0.241845,0
0=2.32507e-06,0.000189386,0
1=0.961446,-0.241294,0
0=2.30061e-06,0.00018939,0
1=0.96185,-0.240743,0
0=2.27652e-06,0.000189395,0
1=0.962249,-0.240189,0
0=2.25279e-06,0.000189399,0
1=0.962641,-0.239634,0
0=2.22943e-06,0.000189404,0
1=0.963027,-0.239078,0
0=2.20643e-06,0.000189408,0
1=0.963408,-0.23852,0
0=2.18379e-06,0.000189412,0
1=0.963782,-0.237961,0
0=2.16152e-06,0.000189416,0
1=0.96415,-0.2374,0
0=2.13962e-06,0.00018942,0
1=0.964512,-0.236838,0
0=2.11808e-06,0.000189424,0
1=0.964868,-0.236274,0
0=2.0969e-06,0.000189428,0
1=0.965218,-0.235708,0
0=2.07609e-06,0.000189432,0
1=0.965562,-0.235142,0
0=2.05564e-06,0.000189435,0
1=0.9659,-0.234573,0
0=2.03556e-06,0.000189439,0
1=0.966231,-0.234003,0
0=2.01584e-06,0.000189442,0
1=0.966557,-0.233432,0
0=1.99648e-06,0.000189446,0
1=0.966876,-0.232859,0
0=1.97749e-06,0.000189449,0
1=0.96719,-0.232285,0
0=1.95886e-06,0.000189452,0
1=0.967497,-0.23171,0
0=1.94059e-06,0.000189455,0
1=0.967799,-0.231133,0
0=1.92269e-06,0.000189458,0
1=0.968094,-0.230554,0
0=1.90515e-06,0.000189461,0
1=0.968383,-0.229974,0
0=1.88798e-06,0.000189464,0
1=0.968667,-0.229393,0
0=1.87117e-06,0.000189467,0
1=0.968944,-0.22881,0
0=1.85472e-06,0.00018947,0
1=0.969215,-0.228225,0
0=1.83863e-06,0.000189472,0
1=0.96948,-0.22764,0
0=1.82291e-06,0.000189475,0
1=0.969739,-0.227053,0
0=1.80755e-06,0.000189477,0
1=0.969992,-0.226464,0
0=1.79256e-06,0.000189479,0
1=0.970239,-0.225874,0
0=1.77793e-06,0.000189482,0
1=0.97048,-0.225283,0
0=1.76366e-06,0.000189484,0
1=0.970714,-0.22469,0
0=1.74975e-06,0.000189486,0
1=0.970943,-0.224096,0
0=1.73621e-06,0.000189488,0
1=0.971166,-0.2235,0
0=1.72303e-06,0.00018949,0
1=0.971382,-0.222903,0
0=1.71022e-06,0.000189492,0
1=0.971593,-0.222305,0
0=1.69776e-06,0.000189493,0
1=0.971797,-0.221705,0
0=1.68567e-06,0.000189495,0
1=0.971996,-0.221104,0
0=1.67395e-06,0.000189497,0
1=0.972188,-0.220501,0
0=1.66258e-06,0.000189498,0
1=0.972375,-0.219897,0
0=1.65158e-06,0.0001895,0
1=0.972555,-0.219292,0
0=1.64095e-06,0.000189501,0
1=0.972729,-0.218685,0
0=1.63067e-06,0.000189502,0
1=0.972897,-0.218077,0
0=1.62076e-06,0.000189503,0
1=0.97306,-0.217468,0
0=1.61121e-06,0.000189505,0
1=0.973216,-0.216857,0
0=1.60203e-06,0.000189506,0
1=0.973366,-0.216245,0
0=1.59321e-06,0.000189506,0
1=0.97351,-0.215632,0
0=1.58475e-06,0.000189507,0
1=0.973648,-0.215017,0
0=1.57666e-06,0.000189508,0
1=0.973779,-0.214401,0
0=1.56893e-06,0.000189509,0
1=0.973905,-0.213784,0
0=1.56156e-06,0.000189509,0
1=0.974025,-0.213165,0
0=1.55456e-06,0.00018951,0
1=0.974139,-0.212545,0
0=1.54792e-06,0.00018951,0
1=0.974246,-0.211923,0
0=1.54164e-06,0.000189511,0
1=0.974348,-0.211301,0
0=1.53573e-06,0.000189511,0
1=0.974443,-0.210677,0
0=1.53018e-06,0.000189511,0
1=0.974533,-0.210051,0
0=1.52499e-06,0.000189511,0
1=0.974616,-0.209425,0
0=1.52017e-06,0.000189511,0
1=0.974694,-0.208797,0
0=1.51572e-06,0.000189511,0
1=0.974765,-0.208167,0
0=1.51163e-06,0.000189511,0
1=0.97483,-0.207537,0
0=1.5079e-06,0.000189511,0
1=0.974889,-0.206905,0
0=1.50453e-06,0.000189511,0
1=0.974942,-0.206272,0
0=1.50154e-06,0.000189511,0
1=0.974989,-0.205637,0
0=1.4989e-06,0.00018951,0
1=0.97503,-0.205002,0
0=1.49663e-06,0.00018951,0
1=0.975065,-0.204365,0
0=1.49473e-06,0.000189509,0
1=0.975093,-0.203726,0
0=1.49319e-06,0.000189508,0
1=0.975116,-0.203087,0
0=1.49201e-06,0.000189508,0
1=0.975132,-0.202446,0
0=1.4912e-06,0.000189507,0
1=0.975143,-0.201804,0
0=1.49076e-06,0.000189506,0
1=0.975147,-0.201161,0
0=1.49068e-06,0.000189505,0
1=0.975145,-0.200516,0
0=1.49097e-06,0.000189504,0
1=0.975138,-0.19987,0
0=1.49162e-06,0.000189503,0
1=0.975124,-0.199223,0
0=1.49264e-06,0.000189502,0
1=0.975104,-0.198575,0
0=1.49403e-06,0.000189501,0
1=0.975078,-0.197925,0
0=1.49578e-06,0.000189499,0
1=0.975045,-0.197274,0
0=1.49789e-06,0.000189498,0
1=0.975007,-0.196622,0
0=1.50038e-06,0.000189496,0
1=0.974962,-0.195969,0
0=1.50323e-06,0.000189495,0
1=0.974912,-0.195314,0
0=1.50645e-06,0.000189493,0
1=0.974855,-0.194658,0
0=1.51003e-06,0.000189492,0
1=0.974792,-0.194001,0
0=1.51399e-06,0.00018949,0
1=0.974723,-0.193343,0
0=1.51831e-06,0.000189488,0
1=0.974648,-0.192684,0
0=1.52299e-06,0.000189486,0
1=0.974567,-0.192023,0
0=1.52805e-06,0.000189484,0
1=0.97448,-0.191361,0
0=1.53347e-06,0.000189482,0
1=0.974386,-0.190698,0
0=1.53926e-06,0.00018948,0
1=0.974287,-0.190034,0
0=1.54542e-06,0.000189478,0
1=0.974181,-0.189369,0
0=1.55195e-06,0.000189475,0
1=0.974069,-0.188702,0
0=1.55885e-06,0.000189473,0
1=0.973951,-0.188034,0
0=1.56612e-06,0.000189471,0
1=0.973827,-0.187365,0
0=1.57376e-06,0.000189468,0
1=0.973696,-0.186695,0
0=1.58176e-06,0.000189466,0
1=0.97356,-0.186023,0
0=1.59014e-06,0.000189463,0
1=0.973417,-0.185351,0
0=1.59888e-06,0.00018946,0
1=0.973268,-0.184677,0
0=1.608e-06,0.000189457,0
1=0.973113,-0.184002,0
0=1.61749e-06,0.000189455,0
1=0.972952,-0.183326,0
0=1.62735e-06,0.000189452,0
1=0.972785,-0.182649,0
0=1.63758e-06,0.000189449,0
1=0.972611,-0.18197,0
0=1.64818e-06,0.000189446,0
1=0.972431,-0.181291,0
0=1.65915e-06,0.000189443,0
1=0.972245,-0.18061,0
0=1.67049e-06,0.000189439,0
1=0.972053,-0.179928,0
0=1.68221e-06,0.000189436,0
1=0.971855,-0.179245,0
0=1.6943e-06,0.000189433,0
1=0.97165,-0.178561,0
0=1.70676e-06,0.000189429,0
1=0.971439,-0.177875,0
0=1.7196e-06,0.000189426,0
1=0.971222,-0.177189,0
0=1.7328e-06,0.000189422,0
1=0.970999,-0.176501,0
0=1.74639e-06,0.000189419,0
1=0.97077,-0.175813,0
0=1.76034e-06,0.000189415,0
1=0.970534,-0.175123,0
0=1.77467e-06,0.000189411,0
1=0.970292,-0.174432,0
0=1.78938e-06,0.000189408,0
1=0.970044,-0.17374,0
0=1.80446e-06,0.000189404,0
1=0.969789,-0.173046,0
0=1.81991e-06,0.0001894,0
1=0.969529,-0.172352,0
0=1.83574e-06,0.000189396,0
1=0.969262,-0.171656,0
0=1.85195e-06,0.000189392,0
1=0.968988,-0.17096,0
0=1.86853e-06,0.000189388,0
1=0.968709,-0.170262,0
0=1.88549e-06,0.000189383,0
1=0.968423,-0.169563,0
0=1.90282e-06,0.000189379,0
1=0.968131,-0.168863,0
0=1.92054e-06,0.000189375,0
1=0.967833,-0.168162,0
0=1.93863e-06,0.00018937,0
1=0.967528,-0.16746,0
0=1.9571e-06,0.000189366,0
1=0.967217,-0.166757,0
0=1.97595e-06,0.000189361,0
1=0.9669,-0.166053,0
0=1.99517e-06,0.000189357,0
1=0.966576,-0.165347,0
0=2.01478e-06,0.000189352,0
1=0.966246,-0.164641,0
0=2.03476e-06,0.000189347,0
1=0.96591,-0.163933,0
0=2.05513e-06,0.000189343,0
1=0.965567,-0.163225,0
0=2.07587e-06,0.000189338,0
1=0.965218,-0.162515,0
0=2.097e-06,0.000189333,0
1=0.964863,-0.161804,0
0=2.1185e-06,0.000189328,0
1=0.964501,-0.161093,0
0=2.14039e-06,0.000189323,0
1=0.964133,-0.16038,0
0=2.16266e-06,0.000189318,0
1=0.963759,-0.159666,0
0=2.18532e-06,0.000189313,0
1=0.963378,-0.158951,0
0=2.20835e-06,0.000189307,0
1=0.962991,-0.158235,0
0=2.23177e-06,0.000189302,0
1=0.962598,-0.157518,0
0=2.25557e-06,0.000189297,0
1=0.962198,-0.156799,0
0=2.27976e-06,0.000189291,0
1=0.961792,-0.15608,0
0=2.30433e-06,0.000189286,0
1=0.961379,-0.15536,0
0=2.32928e-06,0.00018928,0
1=0.96096,-0.154639,0
0=2.35463e-06,0.000189275,0
1=0.960534,-0.153916,0
0=2.38035e-06,0.000189269,0
1=0.960102,-0.153193,0
0=2.40647e-06,0.000189263,0
1=0.959664,-0.152469,0
0=2.43297e-06,0.000189257,0
1=0.959219,-0.151743,0
0=2.45986e-06,0.000189251,0
1=0.958767,-0.151017,0
0=2.48713e-06,0.000189246,0
1=0.95831,-0.150289,0
0=2.51479e-06,0.00018924,0
1=0.957845,-0.149561,0
0=2.54285e-06,0.000189234,0
1=0.957374,-0.148831,0
0=2.57129e-06,0.000189227,0
1=0.956897,-0.148101,0
0=2.60012e-06,0.000189221,0
1=0.956413,-0.147369,0
0=2.62934e-06,0.000189215,0
1=0.955923,-0.146637,0
0=2.65896e-06,0.000189209,0
1=0.955426,-0.145903,0
0=2.68896e-06,0.000189202,0
1=0.954923,-0.145169,0
0=2.71936e-06,0.000189196,0
1=0.954413,-0.144433,0
0=2.75014e-06,0.00018919,0
1=0.953897,-0.143697,0
0=2.78133e-06,0.000189183,0
1=0.953374,-0.142959,0
0=2.8129e-06,0.000189176,0
1=0.952844,-0.142221,0
0=2.84487e-06,0.00018917,0
1=0.952308,-0.141481,0
0=2.87723e-06,0.000189163,0
1=0.951765,-0.140741,0
0=2.90999e-06,0.000189156,0
1=0.951216,-0.14,0
0=2.94315e-06,0.000189149,0
1=0.95066,-0.139257,0
0=2.9767e-06,0.000189143,0
1=0.950098,-0.138514,0
0=3.01065e-06,0.000189136,0
1=0.949528,-0.13777,0
0=3.04499e-06,0.000189129,0
1=0.948953,-0.137024,0
0=3.07974e-06,0.000189122,0
1=0.94837,-0.136278,0
0=3.11488e-06,0.000189115,0
1=0.947781,-0.135531,0
0=3.15042e-06,0.000189107,0
1=0.947186,-0.134783,0
0=3.18636e-06,0.0001891,0
1=0.946583,-0.134034,0
0=3.22271e-06,0.000189093,0
1=0.945974,-0.133284,0
0=3.25945e-06,0.000189086,0
1=0.945358,-0.132533,0
0=3.29659e-06,0.000189078,0
1=0.944736,-0.131781,0
0=3.33414e-06,0.000189071,0
1=0.944107,-0.131028,0
0=3.37209e-06,0.000189063,0
1=0.943471,-0.130274,0
0=3.41045e-06,0.000189056,0
1=0.942828,-0.129519,0
0=3.44921e-06,0.000189048,0
1=0.942179,-0.128764,0
0=3.48837e-06,0.00018904,0
1=0.941523,-0.128007,0
0=3.52794e-06,0.000189033,0
1=0.94086,-0.12725,0
0=3.56792e-06,0.000189025,0
1=0.94019,-0.126491,0
0=3.6083e-06,0.000189017,0
1=0.939514,-0.125732,0
0=3.64909e-06,0.000189009,0
1=0.938831,-0.124971,0
0=3.6903e-06,0.000189001,0
1=0.93814,-0.12421,0
0=3.7319e-06,0.000188993,0
1=0.937444,-0.123448,0
0=3.77392e-06,0.000188985,0
1=0.93674,-0.122685,0
0=3.81636e-06,0.000188977,0
1=0.936029,-0.121921,0
0=3.8592e-06,0.000188969,0
1=0.935312,-0.121157,0
0=3.90245e-06,0.000188961,0
1=0.934587,-0.120391,0
0=3.94612e-06,0.000188952,0
1=0.933856,-0.119624,0
0=3.9902e-06,0.000188944,0
1=0.933118,-0.118857,0
0=4.0347e-06,0.000188936,0
1=0.932373,-0.118089,0
0=4.07961e-06,0.000188927,0
1=0.931621,-0.11732,0
0=4.12493e-06,0.000188919,0
1=0.930862,-0.116549,0
0=4.17068e-06,0.00018891,0
1=0.930096,-0.115779,0
0=4.21684e-06,0.000188902,0
1=0.929323,-0.115007,0
0=4.26342e-06,0.000188893,0
1=0.928543,-0.114234,0
0=4.31042e-06,0.000188884,0
1=0.927757,-0.11346,0
0=4.35784e-06,0.000188875,0
1=0.926963,-0.112686,0
0=4.40568e-06,0.000188867,0
1=0.926162,-0.111911,0
0=4.45394e-06,0.000188858,0
1=0.925354,-0.111135,0
0=4.50262e-06,0.000188849,0
1=0.924539,-0.110358,0
0=4.55173e-06,0.00018884,0
1=0.923717,-0.10958,0
0=4.60126e-06,0.000188831,0
1=0.922888,-0.108801,0
0=4.65122e-06,0.000188822,0
1=0.922052,-0.108022,0
0=4.7016e-06,0.000188813,0
1=0.921209,-0.107242,0
0=4.75241e-06,0.000188804,0
1=0.920358,-0.10646,0
0=4.80365e-06,0.000188794,0
1=0.919501,-0.105678,0
0=4.85532e-06,0.000188785,0
1=0.918636,-0.104896,0
0=4.90741e-06,0.000188776,0
1=0.917764,-0.104112,0
0=4.95994e-06,0.000188767,0
1=0.916885,-0.103328,0
0=5.0129e-06,0.000188757,0
1=0.915999,-0.102542,0
0=5.06629e-06,0.000188748,0
1=0.915105,-0.101756,0
0=5.12011e-06,0.000188738,0
1=0.914205,-0.10097,0
0=5.17437e-06,0.000188729,0
1=0.913297,-0.100182,0
0=5.22907e-06,0.000188719,0
1=0.912382,-0.0993934,0
0=5.2842e-06,0.000188709,0
1=0.911459,-0.0986042,0
0=5.33976e-06,0.0001887,0
1=0.910529,-0.0978141,0
0=5.39577e-06,0.00018869,0
1=0.909592,-0.0970233,0
0=5.45221e-06,0.00018868,0
1=0.908648,-0.0962317,0
0=5.5091e-06,0.00018867,0
1=0.907696,-0.0954393,0
0=5.56643e-06,0.000188661,0
1=0.906737,-0.0946461,0
0=5.62419e-06,0.000188651,0
1=0.90577,-0.0938522,0
0=5.68241e-06,0.000188641,0
1=0.904796,-0.0930575,0
0=5.74106e-06,0.000188631,0
1=0.903815,-0.092262,0
0=5.80017e-06,0.000188621,0
1=0.902826,-0.0914658,0
0=5.85971e-06,0.000188611,0
1=0.90183,-0.0906688,0
0=5.91971e-06,0.0001886,0
1=0.900826,-0.0898711,0
0=5.98016e-06,0.00018859,0
1=0.899815,-0.0890726,0
0=6.04105e-06,0.00018858,0
1=0.898797,-0.0882734,0
0=6.1024e-06,0.00018857,0
1=0.89777,-0.0874734,0
0=6.1642e-06,0.000188559,0
1=0.896737,-0.0866727,0
0=6.22645e-06,0.000188549,0
1=0.895695,-0.0858712,0
0=6.28915e-06,0.000188539,0
1=0.894646,-0.0850691,0
0=6.35232e-06,0.000188528,0
1=0.89359,-0.0842662,0
0=6.41593e-06,0.000188518,0
1=0.892526,-0.0834626,0
0=6.48001e-06,0.000188507,0
1=0.891454,-0.0826582,0
0=6.54455e-06,0.000188496,0
1=0.890375,-0.0818532,0
0=6.60954e-06,0.000188486,0
1=0.889288,-0.0810474,0
0=6.675e-06,0.000188475,0
1=0.888193,-0.080241,0
0=6.74092e-06,0.000188464,0
1=0.88709,-0.0794338,0
0=6.8073e-06,0.000188454,0
1=0.88598,-0.078626,0
0=6.87415e-06,0.000188443,0
1=0.884862,-0.0778174,0
0=6.94147e-06,0.000188432,0
1=0.883736,-0.0770082,0
0=7.00925e-06,0.000188421,0
1=0.882602,-0.0761983,0
0=7.07751e-06,0.00018841,0
1=0.881461,-0.0753877,0
0=7.14623e-06,0.000188399,0
1=0.880312,-0.0745765,0
0=7.21543e-06,0.000188388,0
1=0.879154,-0.0737645,0
0=7.28509e-06,0.000188377,0
1=0.877989,-0.0729519,0
0=7.35524e-06,0.000188366,0
1=0.876816,-0.0721387,0
0=7.42586e-06,0.000188355,0
1=0.875635,-0.0713248,0
0=7.49695e-06,0.000188344,0
1=0.874446,-0.0705102,0
0=7.56853e-06,0.000188333,0
1=0.873249,-0.069695,0
0=7.64058e-06,0.000188321,0
1=0.872044,-0.0688792,0
0=7.71312e-06,0.00018831,0
1=0.870832,-0.0680627,0
0=7.78614e-06,0.000188299,0
1=0.869611,-0.0672456,0
0=7.85964e-06,0.000188287,0
1=0.868381,-0.0664278,0
0=7.93363e-06,0.000188276,0
1=0.867144,-0.0656095,0
0=8.00811e-06,0.000188265,0
1=0.865899,-0.0647905,0
0=8.08307e-06,0.000188253,0
1=0.864645,-0.0639709,0
0=8.15853e-06,0.000188242,0
1=0.863384,-0.0631507,0
0=8.23447e-06,0.00018823,0
1=0.862114,-0.0623299,0
0=8.31091e-06,0.000188219,0
1=0.860836,-0.0615085,0
0=8.38785e-06,0.000188207,0
1=0.859549,-0.0606865,0
0=8.46528e-06,0.000188195,0
1=0.858255,-0.0598639,0
0=8.54321e-06,0.000188184,0
1=0.856952,-0.0590408,0
0=8.62164e-06,0.000188172,0
1=0.85564,-0.058217,0
0=8.70057e-06,0.00018816,0
1=0.854321,-0.0573927,0
0=8.78e-06,0.000188148,0
1=0.852992,-0.0565678,0
0=8.85994e-06,0.000188137,0
1=0.851656,-0.0557424,0
0=8.94039e-06,0.000188125,0
1=0.850311,-0.0549164,0
0=9.02134e-06,0.000188113,0
1=0.848958,-0.0540899,0
0=9.1028e-06,0.000188101,0
1=0.847596,-0.0532628,0
0=9.18477e-06,0.000188089,0
1=0.846225,-0.0524352,0
0=9.26726e-06,0.000188077,0
1=0.844846,-0.051607,0
0=9.35026e-06,0.000188065,0
1=0.843458,-0.0507784,0
0=9.43377e-06,0.000188053,0
1=0.842062,-0.0499492,0
0=9.51781e-06,0.000188041,0
1=0.840657,-0.0491194,0
0=9.60236e-06,0.000188029,0
1=0.839244,-0.0482892,0
0=9.68744e-06,0.000188017,0
1=0.837821,-0.0474585,0
0=9.77304e-06,0.000188004,0
1=0.83639,-0.0466273,0
0=9.85917e-06,0.000187992,0
1=0.83495,-0.0457956,0
0=9.94582e-06,0.00018798,0
1=0.833502,-0.0449633,0
0=1.0033e-05,0.000187968,0
1=0.832044,-0.0441307,0
0=1.01207e-05,0.000187956,0
1=0.830578,-0.0432975,0
0=1.0209e-05,0.000187943,0
1=0.829103,-0.0424639,0
0=1.02978e-05,0.000187931,0
1=0.827618,-0.0416298,0
0=1.03871e-05,0.000187919,0
1=0.826125,-0.0407953,0
0=1.04769e-05,0.000187906,0
1=0.824623,-0.0399603,0
0=1.05673e-05,0.000187894,0
1=0.823112,-0.0391249,0
0=1.06583e-05,0.000187881,0
1=0.821592,-0.038289,0
0=1.07498e-05,0.000187869,0
1=0.820062,-0.0374528,0
0=1.08418e-05,0.000187856,0
1=0.818524,-0.0366161,0
0=1.09344e-05,0.000187844,0
1=0.816976,-0.0357789,0
0=1.10275e-05,0.000187831,0
1=0.815419,-0.0349414,0
0=1.11212e-05,0.000187819,0
1=0.813853,-0.0341035,0
0=1.12155e-05,0.000187806,0
1=0.812277,-0.0332652,0
0=1.13103e-05,0.000187793,0
1=0.810693,-0.0324265,0
0=1.14057e-05,0.000187781,0
1=0.809098,-0.0315874,0
0=1.15016e-05,0.000187768,0
1=0.807495,-0.030748,0
0=1.15981e-05,0.000187755,0
1=0.805882,-0.0299082,0
0=1.16951e-05,0.000187743,0
1=0.804259,-0.0290681,0
0=1.17928e-05,0.00018773,0
1=0.802627,-0.0282276,0
0=1.1891e-05,0.000187717,0
1=0.800986,-0.0273867,0
0=1.19898e-05,0.000187705,0
1=0.799335,-0.0265456,0
0=1.20891e-05,0.000187692,0
1=0.797674,-0.0257041,0
0=1.21891e-05,0.000187679,0
1=0.796003,-0.0248623,0
0=1.22896e-05,0.000187666,0
1=0.794323,-0.0240202,0
0=1.23907e-05,0.000187653,0
1=0.792633,-0.0231777,0
0=1.24924e-05,0.00018764,0
1=0.790933,-0.022335,0
0=1.25947e-05,0.000187628,0
1=0.789224,-0.0214921,0
0=1.26975e-05,0.000187615,0
1=0.787504,-0.0206488,0
0=1.2801e-05,0.000187602,0
1=0.785775,-0.0198053,0
0=1.29051e-05,0.000187589,0
1=0.784036,-0.0189615,0
0=1.30097e-05,0.000187576,0
1=0.782286,-0.0181175,0
0=1.3115e-05,0.000187563,0
1=0.780527,-0.0172733,0
0=1.32209e-05,0.00018755,0
1=0.778757,-0.0164288,0
0=1.33274e-05,0.000187537,0
1=0.776977,-0.0155841,0
0=1.34344e-05,0.000187524,0
1=0.775187,-0.0147392,0
0=1.35422e-05,0.000187511,0
1=0.773387,-0.0138941,0
0=1.36505e-05,0.000187498,0
1=0.771576,-0.0130489,0
0=1.37594e-05,0.000187485,0
1=0.769755,-0.0122034,0
0=1.3869e-05,0.000187472,0
1=0.767924,-0.0113578,0
0=1.39792e-05,0.000187459,0
1=0.766082,-0.010512,0
0=1.409e-05,0.000187446,0
1=0.76423,-0.00966605,0
0=1.42015e-05,0.000187433,0
1=0.762367,-0.00881998,0
0=1.43136e-05,0.00018742,0
1=0.760494,-0.00797379,0
0=1.44263e-05,0.000187407,0
1=0.758609,-0.00712748,0
0=1.45397e-05,0.000187393,0
1=0.756715,-0.00628107,0
0=1.46537e-05,0.00018738,0
1=0.754809,-0.00543457,0
0=1.47683e-05,0.000187367,0
1=0.752892,-0.00458799,0
0=1.48836e-05,0.000187354,0
1=0.750965,-0.00374134,0
0=1.49996e-05,0.000187341,0
1=0.749027,-0.00289463,0
0=1.51162e-05,0.000187328,0
1=0.747078,-0.00204787,0
0=1.52335e-05,0.000187315,0
1=0.745117,-0.00120108,0
0=1.53515e-05,0.000187302,0
1=0.743146,-0.000354277,0
0=1.54701e-05,0.000187289,0
1=0.741163,0.00049254,0
0=1.55894e-05,0.000187275,0
1=0.739169,0.00133935,0
0=1.57094e-05,0.000187262,0
1=0.737164,0.00218615,0
0=1.583e-05,0.000187249,0
1=0.735148,0.00303291,0
0=1.59513e-05,0.000187236,0
1=0.73312,0.00387963,0
0=1.60734e-05,0.000187223,0
1=0.731081,0.00472629,0
0=1.61961e-05,0.00018721,0
1=0.72903,0.00557288,0
0=1.63195e-05,0.000187197,0
1=0.726967,0.00641938,0
0=1.64436e-05,0.000187184,0
1=0.724893,0.00726579,0
0=1.65684e-05,0.000187171,0
1=0.722807,0.00811208,0
0=1.66939e-05,0.000187158,0
1=0.720709,0.00895824,0
0=1.68201e-05,0.000187144,0
1=0.7186,0.00980425,0
0=1.6947e-05,0.000187131,0
1=0.716478,0.0106501,0
0=1.70747e-05,0.000187118,0
1=0.714345,0.0114958,0
0=1.72031e-05,0.000187105,0
1=0.712199,0.0123413,0
0=1.73322e-05,0.000187092,0
1=0.710041,0.0131866,0
0=1.7462e-05,0.000187079,0
1=0.707871,0.0140316,0
0=1.75926e-05,0.000187066,0
1=0.705689,0.0148764,0
0=1.77239e-05,0.000187053,0
1=0.703494,0.015721,0
0=1.78559e-05,0.00018704,0
1=0.701287,0.0165653,0
0=1.79887e-05,0.000187027,0
1=0.699067,0.0174093,0
0=1.81223e-05,0.000187014,0
1=0.696835,0.018253,0
0=1.82566e-05,0.000187002,0
1=0.69459,0.0190963,0
0=1.83917e-05,0.000186989,0
1=0.692332,0.0199393,0
0=1.85275e-05,0.000186976,0
1=0.690062,0.0207819,0
0=1.86642e-05,0.000186963,0
1=0.687778,0.0216242,0
0=1.88016e-05,0.00018695,0
1=0.685482,0.022466,0
0=1.89398e-05,0.000186937,0
1=0.683172,0.0233075,0
0=1.90787e-05,0.000186924,0
1=0.680849,0.0241484,0
0=1.92185e-05,0.000186912,0
1=0.678513,0.0249889,0
0=1.93591e-05,0.000186899,0
1=0.676163,0.025829,0
0=1.95005e-05,0.000186886,0
1=0.6738,0.0266685,0
0=1.96426e-05,0.000186874,0
1=0.671424,0.0275074,0
0=1.97856e-05,0.000186861,0
1=0.669034,0.0283459,0
0=1.99295e-05,0.000186848,0
1=0.66663,0.0291837,0
0=2.00741e-05,0.000186836,0
1=0.664212,0.0300209,0
0=2.02196e-05,0.000186823,0
1=0.66178,0.0308575,0
0=2.03659e-05,0.000186811,0
1=0.659334,0.0316935,0
0=2.05131e-05,0.000186798,0
1=0.656874,0.0325288,0
0=2.06611e-05,0.000186786,0
1=0.6544,0.0333634,0
0=2.081e-05,0.000186774,0
1=0.651912,0.0341972,0
0=2.09597e-05,0.000186761,0
1=0.649409,0.0350303,0
0=2.11104e-05,0.000186749,0
1=0.646891,0.0358626,0
0=2.12618e-05,0.000186737,0
1=0.644359,0.0366942,0
0=2.14142e-05,0.000186725,0
1=0.641812,0.0375248,0
0=2.15675e-05,0.000186713,0
1=0.63925,0.0383546,0
0=2.17216e-05,0.0001867,0
1=0.636673,0.0391835,0
0=2.18767e-05,0.000186688,0
1=0.634081,0.0400115,0
0=2.20327e-05,0.000186677,0
1=0.631474,0.0408385,0
0=2.21896e-05,0.000186665,0
1=0.628851,0.0416646,0
0=2.23474e-05,0.000186653,0
1=0.626213,0.0424896,0
0=2.25062e-05,0.000186641,0
1=0.623559,0.0433136,0
0=2.26659e-05,0.000186629,0
1=0.62089,0.0441364,0
0=2.28265e-05,0.000186618,0
1=0.618204,0.0449582,0
0=2.29881e-05,0.000186606,0
1=0.615503,0.0457787,0
0=2.31507e-05,0.000186595,0
1=0.612785,0.0465981,0
0=2.33142e-05,0.000186583,0
1=0.610052,0.0474163,0
0=2.34788e-05,0.000186572,0
1=0.607301,0.0482332,0
0=2.36443e-05,0.00018656,0
1=0.604534,0.0490487,0
0=2.38108e-05,0.000186549,0
1=0.601751,0.049863,0
0=2.39783e-05,0.000186538,0
1=0.59895,0.0506758,0
0=2.41468e-05,0.000186527,0
1=0.596133,0.0514872,0
0=2.43164e-05,0.000186516,0
1=0.593298,0.0522971,0
0=2.4487e-05,0.000186505,0
1=0.590446,0.0531055,0
0=2.46586e-05,0.000186495,0
1=0.587577,0.0539123,0
0=2.48313e-05,0.000186484,0
1=0.58469,0.0547175,0
0=2.50051e-05,0.000186473,0
1=0.581785,0.0555211,0
0=2.51799e-05,0.000186463,0
1=0.578862,0.0563229,0
0=2.53559e-05,0.000186452,0
1=0.575921,0.057123,0
0=2.55329e-05,0.000186442,0
1=0.572962,0.0579213,0
0=2.5711e-05,0.000186432,0
1=0.569984,0.0587177,0
0=2.58902e-05,0.000186422,0
1=0.566987,0.0595122,0
0=2.60706e-05,0.000186412,0
1=0.563972,0.0603047,0
0=2.62521e-05,0.000186402,0
1=0.560937,0.0610951,0
0=2.64347e-05,0.000186393,0
1=0.557884,0.0618835,0
0=2.66185e-05,0.000186383,0
1=0.55481,0.0626698,0
0=2.68035e-05,0.000186374,0
1=0.551717,0.0634538,0
0=2.69897e-05,0.000186364,0
1=0.548605,0.0642355,0
0=2.7177e-05,0.000186355,0
1=0.545472,0.0650149,0
0=2.73656e-05,0.000186346,0
1=0.542319,0.0657919,0
0=2.75554e-05,0.000186337,0
1=0.539145,0.0665664,0
0=2.77465e-05,0.000186329,0
1=0.535951,0.0673383,0
0=2.79388e-05,0.00018632,0
1=0.532735,0.0681076,0
0=2.81323e-05,0.000186312,0
1=0.529499,0.0688743,0
0=2.83272e-05,0.000186304,0
1=0.52624,0.0696381,0
0=2.85233e-05,0.000186296,0
1=0.522961,0.070399,0
